"","site","station","tow_size","tow_type","taxon","total_cells","date_sampled","sample_vol","dilution","vol_collected","area_chamber","area_counted","lat","lon","genus","functional_type"
"19","AB","1","0","U","Flagellate",25,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Flagellate","Flagellate"
"20","AB","1","0","U","Guinardia",29,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Guinardia","Diatom"
"21","AB","1","0","U","L.minimus",185,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Leptocylindrus","Diatom"
"22","AB","1","0","U","Leptocylindrus",24,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Leptocylindrus","Diatom"
"23","AB","1","0","U","P.nitzschia",149,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Pseudo-nitzschia","Diatom"
"24","AB","1","0","U","Pennate",20,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Pennate","Diatom"
"25","AB","1","0","U","Prorocentrum",1,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Prorocentrum","Dinoflagellate"
"26","AB","1","0","U","Rhizosolenia",2,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Rhizosolenia","Diatom"
"27","AB","1","0","U","T.rotula",10,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Thalassiosira","Diatom"
"28","AB","1","0","U","Thalassiosira",32,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Thalassiosira","Diatom"
"29","AB","1","20","H","C.cf_compressus",39,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"30","AB","1","20","H","C.closterium",5,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Cylindrotheca","Diatom"
"31","AB","1","20","H","C.curvistus",251,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"32","AB","1","20","H","C.debilis",17,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"33","AB","1","20","H","C.diadema",50,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"34","AB","1","20","H","C.didymus",46,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"35","AB","1","20","H","C.radicans",46,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"36","AB","1","20","H","C.simplex",4,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"37","AB","1","20","H","Corethron",1,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Corethron","Diatom"
"38","AB","1","20","H","D.brightwellii",1,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Ditylum","Diatom"
"39","AB","1","20","H","E.zondicus",19,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Eucampia","Diatom"
"40","AB","1","20","H","Guinardia",21,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Guinardia","Diatom"
"41","AB","1","20","H","L.danicus",4,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Leptocylindrus","Diatom"
"42","AB","1","20","H","L.minimus",77,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Leptocylindrus","Diatom"
"43","AB","1","20","H","P.nitzschia",123,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Pseudo-nitzschia","Diatom"
"44","AB","1","20","H","Pennate",33,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Pennate","Diatom"
"45","AB","1","20","H","Pleurosigma",1,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Pleurosigma","Diatom"
"46","AB","1","20","H","Silicoflagellate",9,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Silicoflagellate","Silicoflagellate"
"47","AB","1","20","H","Skeletonema",40,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Skeletonema","Diatom"
"48","AB","1","20","H","T.anguste-lineata",6,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Thalassiosira","Diatom"
"49","AB","1","20","H","T.constricta",63,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Thalassiosira","Diatom"
"50","AB","1","20","H","T.frauenfeldii",7,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Thalassionema","Diatom"
"51","AB","1","20","H","T.rotula",10,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Thalassiosira","Diatom"
"52","AB","1","20","V","C.closterium",2,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Cylindrotheca","Diatom"
"53","AB","1","20","V","C.curvistus",147,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"54","AB","1","20","V","C.debilis",40,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"55","AB","1","20","V","C.decipiens",4,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"56","AB","1","20","V","C.diadema",7,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"57","AB","1","20","V","C.didymus",19,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"58","AB","1","20","V","C.radicans",9,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"59","AB","1","20","V","C.simplex",2,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"60","AB","1","20","V","Cerataulina",3,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Cerataulina","Diatom"
"61","AB","1","20","V","Chaetoceros",137,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"62","AB","1","20","V","Detonula",15,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Detonula","Diatom"
"63","AB","1","20","V","Dinoflagellate",1,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Dinoflagellate","Dinoflagellate"
"64","AB","1","20","V","Ditylum",3,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Ditylum","Diatom"
"65","AB","1","20","V","Eucampia",11,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Eucampia","Diatom"
"66","AB","1","20","V","Flagellate",6,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Flagellate","Flagellate"
"67","AB","1","20","V","Guinardia",36,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Guinardia","Diatom"
"68","AB","1","20","V","L.minimus",32,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Leptocylindrus","Diatom"
"69","AB","1","20","V","Leptocylindrus",6,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Leptocylindrus","Diatom"
"70","AB","1","20","V","P.nitzschia",74,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Pseudo-nitzschia","Diatom"
"71","AB","1","20","V","Pennate",13,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Pennate","Diatom"
"72","AB","1","20","V","Protoperidinium",2,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Protoperidinium","Dinoflagellate"
"73","AB","1","20","V","T.fusus",1,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Tripos","Dinoflagellate"
"74","AB","1","20","V","Thalassiosira",76,"25-10-2023",0.038,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Thalassiosira","Diatom"
"75","AB","1","55","H","C.cf_compressus",51,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"76","AB","1","55","H","C.closterium",9,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Cylindrotheca","Diatom"
"77","AB","1","55","H","C.curvistus",176,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"78","AB","1","55","H","C.debilis",19,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"79","AB","1","55","H","C.densus",3,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"80","AB","1","55","H","C.diadema",34,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"81","AB","1","55","H","C.didymus",30,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"82","AB","1","55","H","C.lauderi",10,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"83","AB","1","55","H","C.radicans",19,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"84","AB","1","55","H","C.simplex",2,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"85","AB","1","55","H","D.brightwellii",3,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Ditylum","Diatom"
"86","AB","1","55","H","E.zondicus",4,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Eucampia","Diatom"
"87","AB","1","55","H","Guinardia",11,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Guinardia","Diatom"
"88","AB","1","55","H","L.danicus",1,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Leptocylindrus","Diatom"
"89","AB","1","55","H","L.minimus",13,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Leptocylindrus","Diatom"
"90","AB","1","55","H","P.nitzschia",65,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Pseudo-nitzschia","Diatom"
"91","AB","1","55","H","Pennate",33,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Pennate","Diatom"
"92","AB","1","55","H","Prorocentrum",2,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Prorocentrum","Dinoflagellate"
"93","AB","1","55","H","Rhizosolenia",1,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Rhizosolenia","Diatom"
"94","AB","1","55","H","S.turris",4,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Unknown","Unknown"
"95","AB","1","55","H","Silicoflagellate",1,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Silicoflagellate","Silicoflagellate"
"96","AB","1","55","H","T.rotula",3,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.895833,25.704167,"Thalassiosira","Diatom"
"97","AB","1","55","V","C.closterium",1,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Cylindrotheca","Diatom"
"98","AB","1","55","V","C.curvistus",108,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"99","AB","1","55","V","C.debilis",33,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"100","AB","1","55","V","C.decipiens",11,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"101","AB","1","55","V","C.didymus",8,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"102","AB","1","55","V","C.radicans",22,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"103","AB","1","55","V","C.simplex",1,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"104","AB","1","55","V","Chaetoceros",154,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Chaetoceros","Diatom"
"105","AB","1","55","V","Ditylum",3,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Ditylum","Diatom"
"106","AB","1","55","V","Eucampia",4,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Eucampia","Diatom"
"107","AB","1","55","V","Guinardia",6,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Guinardia","Diatom"
"108","AB","1","55","V","L.minimus",7,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Leptocylindrus","Diatom"
"109","AB","1","55","V","Leptocylindrus",3,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Leptocylindrus","Diatom"
"110","AB","1","55","V","P.nitzschia",32,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Pseudo-nitzschia","Diatom"
"111","AB","1","55","V","Pennate",17,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Pennate","Diatom"
"112","AB","1","55","V","S.turris",4,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Unknown","Unknown"
"113","AB","1","55","V","Thalassionema",2,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Thalassionema","Diatom"
"114","AB","1","55","V","Thalassiosira",1,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Thalassiosira","Diatom"
"115","AB","1","55","V","Tripos",2,"25-10-2023",0.055,10,2945.24311274043,1000,8.309512568745,-33.895833,25.704167,"Tripos","Dinoflagellate"
"116","AB","2","0","U","C.cf_compressus",24,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Chaetoceros","Diatom"
"117","AB","2","0","U","C.closterium",1,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Cylindrotheca","Diatom"
"118","AB","2","0","U","C.curvistus",10,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Chaetoceros","Diatom"
"119","AB","2","0","U","C.decipiens",8,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Chaetoceros","Diatom"
"120","AB","2","0","U","C.didymus",11,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Chaetoceros","Diatom"
"121","AB","2","0","U","C.lauderi",6,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Chaetoceros","Diatom"
"122","AB","2","0","U","Chaetoceros",22,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Chaetoceros","Diatom"
"123","AB","2","0","U","Detonula",11,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Detonula","Diatom"
"124","AB","2","0","U","Dinoflagellate",3,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Dinoflagellate","Dinoflagellate"
"125","AB","2","0","U","Eucampia",10,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Eucampia","Diatom"
"126","AB","2","0","U","Flagellate",4,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Flagellate","Flagellate"
"127","AB","2","0","U","Guinardia",16,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Guinardia","Diatom"
"128","AB","2","0","U","L.minimus",122,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Leptocylindrus","Diatom"
"129","AB","2","0","U","Leptocylindrus",15,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Leptocylindrus","Diatom"
"130","AB","2","0","U","Odontella",1,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Odontella","Diatom"
"131","AB","2","0","U","P.nitzschia",101,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Pseudo-nitzschia","Diatom"
"132","AB","2","0","U","Pennate",8,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Pennate","Diatom"
"133","AB","2","0","U","Prorocentrum",10,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Prorocentrum","Dinoflagellate"
"134","AB","2","0","U","Thalassiosira",47,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.825833,25.754167,"Thalassiosira","Diatom"
"135","AB","2","20","H","A.glacialis",2,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Asterionellopsis","Diatom"
"136","AB","2","20","H","C.affinis",6,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"137","AB","2","20","H","C.cf_compressus",13,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"138","AB","2","20","H","C.closterium",3,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Cylindrotheca","Diatom"
"139","AB","2","20","H","C.contortus",15,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"140","AB","2","20","H","C.curvistus",71,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"141","AB","2","20","H","C.debilis",29,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"142","AB","2","20","H","C.decipiens",3,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"143","AB","2","20","H","C.diadema",25,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"144","AB","2","20","H","C.pelagica",27,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Cerataulina","Diatom"
"145","AB","2","20","H","C.protuberans",1,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"146","AB","2","20","H","C.simplex",3,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"147","AB","2","20","H","D.brightwellii",1,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Ditylum","Diatom"
"148","AB","2","20","H","E.zondicus",8,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Eucampia","Diatom"
"149","AB","2","20","H","L.minimus",35,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Leptocylindrus","Diatom"
"150","AB","2","20","H","L.polyhedra",3,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Unknown","Unknown"
"151","AB","2","20","H","P.nitzschia",89,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Pseudo-nitzschia","Diatom"
"152","AB","2","20","H","P.ovatum",2,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Protoperidinium","Dinoflagellate"
"153","AB","2","20","H","Pennate",3,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Pennate","Diatom"
"154","AB","2","20","H","Prorocentrum",1,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Prorocentrum","Dinoflagellate"
"155","AB","2","20","H","Scrippsiella",1,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Scrippsiella","Dinoflagellate"
"156","AB","2","20","H","T.constricta",52,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Thalassiosira","Diatom"
"157","AB","2","20","H","T.rotula",8,"25-10-2023",0.053,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Thalassiosira","Diatom"
"158","AB","2","20","V","C.curvistus",133,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"159","AB","2","20","V","C.debilis",17,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"160","AB","2","20","V","C.didymus",23,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"161","AB","2","20","V","C.radicans",43,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"162","AB","2","20","V","C.simplex",3,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"163","AB","2","20","V","Chaetoceros",112,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"164","AB","2","20","V","Detonula",8,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Detonula","Diatom"
"165","AB","2","20","V","Dictyocha",1,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Unknown","Unknown"
"166","AB","2","20","V","Dinoflagellate",1,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Dinoflagellate","Dinoflagellate"
"167","AB","2","20","V","Ditylum",3,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Ditylum","Diatom"
"168","AB","2","20","V","Eucampia",9,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Eucampia","Diatom"
"169","AB","2","20","V","Guinardia",54,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Guinardia","Diatom"
"170","AB","2","20","V","L.minimus",10,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Leptocylindrus","Diatom"
"171","AB","2","20","V","Leptocylindrus",5,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Leptocylindrus","Diatom"
"172","AB","2","20","V","Odontella",1,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Odontella","Diatom"
"173","AB","2","20","V","P.nitzschia",132,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Pseudo-nitzschia","Diatom"
"174","AB","2","20","V","Pennate",5,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Pennate","Diatom"
